codigo,nome_da_camera,rtsp,geometry
002433,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.395845 -22.928209)
002434,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.396061 -22.927676)
002435,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390734 -22.953284)
002436,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390691 -22.953103)
002437,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390386 -22.952899)
002438,PE. JOÃO CRIBBIN / MARECHAL MALLET - BRT - FIXA,rtsp://admin:7lanmstr@10.153.19.2/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.405322 -22.875771)
002439,PE. JOÃO CRIBBIN / MARECHAL MALLET - BRT - FIXA,rtsp://admin:7lanmstr@10.153.19.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40513 -22.87624)
002440,PE. JOãO CRIBBIN / MARECHAL MALLET - BRT - FIXA,rtsp://admin:7lanmstr@10.153.19.3/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.40523 -22.87601)
002441,MARECHAL FONTENELLE - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40056 -22.88587)
002442,MARECHAL FONTENELLE - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.3/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.40073802 -22.88656897)
002443,MARECHAL FONTENELLE - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40071 -22.88593)
002444,MARECHAL FONTENELLE - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40087 -22.887184)
002445,MARECHAL FONTENELLE - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40089 -22.8864)
002446,MARECHAL FONTENELLE - EXPRESSO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.17.7/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.40068 -22.88642)
002447,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39805 -22.9157)
002448,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39795 -22.9159)
002449,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39823 -22.91543)
002450,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39461463 -22.94118613)
002451,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39452565 -22.94126529)
002452,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.4/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.39461 -22.94073)
002453,VENTURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.13.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39196 -22.94765)
002454,VENTURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.13.3/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.39161 -22.94802)
002455,VENTURA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.13.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39174 -22.94786)
002456,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.2/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.683693 -22.91663724)
002457,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.68353475 -22.91710787)
002458,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.4/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.68362326 -22.91700905)
002459,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.68343416 -22.91739198)
002460,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.6/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.68333492 -22.91766126)
002461,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.68372787 -22.91672988)
002462,AV SALVADOR ALLENDE EM FRENTE  BRT -  RIOCENTRO - FIXA,rtsp://admin:7lanmstr@10.153.6.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40580522 -22.97611109)
002463,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39004267 -22.95225683)
002464,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3946851 -22.94041877)
002465,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39635067 -22.92731039)
002466,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39856259 -22.91516318)
002467,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.43968878 -23.00826972)
002468,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44007501 -23.00836106)
002469,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44038346 -23.00843759)
002470,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44065704 -23.00850918)
002471,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.44098695 -23.00858077)
002480,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39941201 -22.88507925)
002481,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39936641 -22.88484449)
002482,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39933422 -22.88468634)
002483,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39930739 -22.88453313)
002484,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39931677 -22.88442687)
002485,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39939187 -22.88417481)
002486,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39943478 -22.88381897)
002487,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39984515 -22.88377696)
002488,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3998827 -22.88398453)
002489,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39989879 -22.88412291)
002490,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39990415 -22.88422669)
002491,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3999256 -22.88439966)
002492,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39995242 -22.88455781)
002493,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39997387 -22.88470113)
002494,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40001142 -22.88495812)
002495,TERMINAL CENTRO OLÍMPICO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.8.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40056647 -22.97185175)
002496,TERMINAL CENTRO OLÍMPICO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.8.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40056646 -22.97196874)
002497,TERMINAL CENTRO OLÍMPICO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.8.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.40056511 -22.97215558)
002498,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31200859 -23.0066313)
002499,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31303855 -23.00653747)
002500,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.6/cam/realmonitor?channel=1&subtype=3&unicast=true&proto=Onvif,POINT (-43.31337114 -23.00670042)
002501,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31339259 -23.00649797)
002502,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31368226 -23.00658684)
002503,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31266838 -23.00678928)
002504,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3675571 -23.00154037)
002505,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3670743 -23.00152061)
002506,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36679535 -23.00150085)
002507,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36644666 -23.00148109)
002508,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36574392 -23.0014564)
002509,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36557225 -23.00144652)
002510,TERMINAL ALVORADA - BRT - FIXA,rtsp://user:7lanmstr@10.152.1.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36529866 -23.00146133)
002511,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36509749 -23.00144898)
002512,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36475953 -23.00142922)
002513,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36456909 -23.00141317)
002514,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33708333 -22.87761271)
002515,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33706992 -22.87764484)
002516,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33705516 -22.87754599)
002517,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33695457 -22.87756946)
002518,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33688483 -22.87774862)
002519,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33663404 -22.87784005)
002520,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33668767 -22.87773872)
002521,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33669974 -22.87779309)
002522,MERCADÃO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.27.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33564924 -22.87050319)
002523,MERCADÃO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.27.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33553926 -22.87039197)
002524,MERCADÃO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.27.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33565995 -22.87035737)
002525,OTAVIANO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.28.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3344451 -22.86604602)
002526,OTAVIANO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.28.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33431098 -22.86585571)
002527,OTAVIANO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.28.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33442899 -22.8658174)
002528,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23964789 -22.8392697)
002529,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23978736 -22.83906453)
002530,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23992951 -22.83889643)
002531,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24001802 -22.83876788)
002532,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24032647 -22.83901012)
002533,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24014139 -22.83924)
002534,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23991608 -22.83949707)
002535,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23975514 -22.83969976)
002536,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23958079 -22.83988268)
003020,CFTV COR - ESTACIONAMENTO 1 - FIXA,rtsp://admin:7lanmstr@10.52.245.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20386116 -22.91165522)
003021,CFTV COR - ESTACIONAMENTO 2 - FIXA,rtsp://admin:7lanmstr@10.52.245.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20413474 -22.91153045)
003022,CFTV COR - ESTACIONAMENTO 3,rtsp://admin:7lanmstr@10.52.245.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.20402 -22.911874)
003100,"AV. PASTOR MARTIN LUTHER KING JÚNIOR, 8888 - FIXA",rtsp://admin:7lanmstr@10.52.209.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.347624 -22.8274106)
003101,"R. SUSSEKIND DE MENDONÇA, 163.",rtsp://admin:7lanmstr@10.52.209.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.339436 -22.810935)
003102,"AV. CEL. PHIDIAS TÁVORA, 1095.",rtsp://admin:7lanmstr@10.52.209.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3447364 -22.807938)
003103,"R. MERCÚRIO, 1545",rtsp://admin:7lanmstr@10.52.209.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3508921 -22.8047819)
003104,R. NETUNO 714 A 794.,rtsp://admin:7lanmstr@10.52.209.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35682072 -22.8055026)
003105,R. SARGENTO ANTÔNIO ERNESTO.,rtsp://admin:7lanmstr@10.52.209.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.35605595 -22.80749956)
003106,"R. HERCULANO PINHEIRO, 32.",rtsp://admin:7lanmstr@10.52.209.247/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.3528656 -22.8111681)
003107,"PRAÇA ÊNIO, 64 - FIXA",rtsp://admin:7lanmstr@10.52.209.248/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3587199 -22.8076635)
003109,"ESTR. DOS BANDEIRANTES, 293.",rtsp://admin:7lanmstr@10.50.106.51/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39278821 -22.96076539)
003110,"AV. PASTOR MARTIN LUTHER KING JR, 11763 - FIXA",rtsp://admin:7lanmstr@10.52.209.249/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.352603 -22.820197)
003111,"R. JOSÉ HIGINO, 244 - FIXA",rtsp://admin:7lanmstr@10.52.24.143/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23878652 -22.92942444)
003112,"RUA CONDE DE BONFIM, 502 - FIXA",rtsp://admin:7lanmstr@10.52.24.142/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23630193 -22.92780455)
003115,"AV. MARACANÃ, 1281 - FIXA",rtsp://admin:7lanmstr@10.52.24.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24094689 -22.92957837)
003116,"R. JOSÉ HIGINO, 110 - FIXA",rtsp://admin:7lanmstr@10.52.24.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24001454 -22.92680941)
003117,"RUA DOIS, 61 - FIXA",rtsp://admin:7lanmstr@10.52.24.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24021454 -22.92570411)
003119,"R. URUGUAI, 260",rtsp://admin:7lanmstr@10.52.24.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24379595 -22.92847128)
003120,"ESTR. CEL. PEDRO CORRÊA, 232 - FIXA",rtsp://admin:7lanmstr@10.50.106.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390449 -22.96167)
003121,"ESTR. CEL. PEDRO CORRÊA, 232 - FIXA",rtsp://admin:7lanmstr@10.50.106.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390449 -22.96177)
003122,"ESTR. DOS BANDEIRANTES, 5837",rtsp://admin:7lanmstr@10.50.106.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.39699792 -22.96182402)
003123,"AV. PASTOR MARTIN LUTHER KING JR., 7508 - FIXA",rtsp://admin:7lanmstr@10.52.211.105/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32635235 -22.84662418)
003125,"ESTR. CEL. PEDRO CORRÊA, 22 - FIXA",rtsp://admin:7LANMSTR@10.50.106.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390481 -22.965315)
003127,"AV. PASTOR MARTIN LUTHER KING JÚNIOR, 8348 - FIXA",rtsp://admin:7lanmstr@10.52.209.250/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.350866 -22.823646)
003128,"AV. PASTOR MARTIN LUTHER KING JR., 11363 - FIXA",rtsp://admin:7lanmstr@10.52.209.251/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.350029 -22.824659)
003129,"ESTR. VEREADOR ALCEU DE CARVALHO, 190",rtsp://admin:7lanmstr@10.52.210.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.492627 -23.020425)
003130,"ESTR. VEREADOR ALCEU DE CARVALHO, 2222 - FIXA",rtsp://admin:7lanmstr@10.52.210.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.492865 -23.019721)
003131,"ESTR. VEREADOR ALCEU DE CARVALHO, 114 - FIXA",rtsp://admin:7lanmstr@10.52.210.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.493038 -23.014347)
003132,"R. CATÃO, 13",rtsp://admin:7lanmstr@10.52.210.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.363851 -22.806976)
003133,"AVENIDA ARMANDO LOMBARDI, 800.",rtsp://admin:7lanmstr@10.50.106.56/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.313202 -23.006362)
003134,"AV. ARMANDO LOMBARDI, 435",rtsp://admin:7lanmstr@10.50.106.57/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.313425 -23.006916)
003135,AV. ARMANDO LOMBARDI 505.,rtsp://admin:7lanmstr@10.50.106.58/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30978801 -23.00726501)
003137,"ESTRADA RIO D´OURO, S/N - FIXA",rtsp://admin:7lanmstr@10.52.210.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.34361 -22.806369)
003138,ESTRADA CEL. PEDRO CORRÊA 120-140.,rtsp://admin:7lanmstr@10.50.106.74/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.390844 -22.96808)
003139,AV. NOSSA SRA. DE COPACABANA X RUA BOLÍVAR.,rtsp://admin:7lanmstr@10.52.22.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190084 -22.975875)
