id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
002458,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.4/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.91700905,-43.68362326,POINT (-43.68362326 -22.91700905),88a8a02a9dfffff
002459,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91739198,-43.68343416,POINT (-43.68343416 -22.91739198),88a8a02a9dfffff
002460,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.6/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.91766126,-43.68333492,POINT (-43.68333492 -22.91766126),88a8a02a9dfffff
002461,SANTA CRUZ - BRT - FIXA,rtsp://admin:7lanmstr@10.151.36.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91672988,-43.68372787,POINT (-43.68372787 -22.91672988),88a8a02a9dfffff
002462,AV SALVADOR ALLENDE EM FRENTE  BRT -  RIOCENTRO - FIXA,rtsp://admin:7lanmstr@10.153.6.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97611109,-43.40580522,POINT (-43.40580522 -22.97611109),88a8a0751dfffff
002463,LEILA DINIZ- BRT - FIXA,rtsp://admin:7lanmstr@10.153.12.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.95225683,-43.39004267,POINT (-43.39004267 -22.95225683),88a8a07537fffff
002464,COLÔNIA / MUSEU BISPO DO ROSÁRIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.14.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94041877,-43.3946851,POINT (-43.3946851 -22.94041877),88a8a062d1fffff
002465,OUTEIRO SANTO - BRT -  FIXA,rtsp://admin:7lanmstr@10.153.15.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92731039,-43.39635067,POINT (-43.39635067 -22.92731039),88a8a06299fffff
002466,BOIÚNA - BRT - FIXA,rtsp://admin:7lanmstr@10.153.16.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91516318,-43.39856259,POINT (-43.39856259 -22.91516318),88a8a06293fffff
002467,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00826972,-43.43968878,POINT (-43.43968878 -23.00826972),88a8a07469fffff
002468,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00836106,-43.44007501,POINT (-43.44007501 -23.00836106),88a8a07469fffff
002469,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00843759,-43.44038346,POINT (-43.44038346 -23.00843759),88a8a07469fffff
002470,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00850918,-43.44065704,POINT (-43.44065704 -23.00850918),88a8a0746bfffff
002471,TERMINAL RECREIO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.1.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00858077,-43.44098695,POINT (-43.44098695 -23.00858077),88a8a0746bfffff
002480,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88507925,-43.39941201,POINT (-43.39941201 -22.88507925),88a8a06705fffff
002481,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88484449,-43.39936641,POINT (-43.39936641 -22.88484449),88a8a06705fffff
002482,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88468634,-43.39933422,POINT (-43.39933422 -22.88468634),88a8a06705fffff
002483,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88453313,-43.39930739,POINT (-43.39930739 -22.88453313),88a8a06705fffff
002484,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88442687,-43.39931677,POINT (-43.39931677 -22.88442687),88a8a06705fffff
002485,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88417481,-43.39939187,POINT (-43.39939187 -22.88417481),88a8a06705fffff
002486,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88381897,-43.39943478,POINT (-43.39943478 -22.88381897),88a8a06705fffff
002487,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88377696,-43.39984515,POINT (-43.39984515 -22.88377696),88a8a06705fffff
002488,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88398453,-43.3998827,POINT (-43.3998827 -22.88398453),88a8a06705fffff
002489,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88412291,-43.39989879,POINT (-43.39989879 -22.88412291),88a8a06705fffff
002490,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88422669,-43.39990415,POINT (-43.39990415 -22.88422669),88a8a06705fffff
002491,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88439966,-43.3999256,POINT (-43.3999256 -22.88439966),88a8a06705fffff
002492,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88455781,-43.39995242,POINT (-43.39995242 -22.88455781),88a8a06705fffff
002493,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88470113,-43.39997387,POINT (-43.39997387 -22.88470113),88a8a06705fffff
002494,TERMINAL SULACAP - BRT - FIXA,rtsp://admin:7lanmstr@10.153.18.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88495812,-43.40001142,POINT (-43.40001142 -22.88495812),88a8a06705fffff
002495,TERMINAL CENTRO OLÍMPICO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.8.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97185175,-43.40056647,POINT (-43.40056647 -22.97185175),88a8a07515fffff
002496,TERMINAL CENTRO OLÍMPICO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.8.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97196874,-43.40056646,POINT (-43.40056646 -22.97196874),88a8a07515fffff
002497,TERMINAL CENTRO OLÍMPICO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.8.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.97215558,-43.40056511,POINT (-43.40056511 -22.97215558),88a8a07515fffff
002498,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0066313,-43.31200859,POINT (-43.31200859 -23.0066313),88a8a0719bfffff
002499,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00653747,-43.31303855,POINT (-43.31303855 -23.00653747),88a8a0719bfffff
002500,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.6/cam/realmonitor?channel=1&subtype=3&unicast=true&proto=Onvif,-23.00670042,-43.31337114,POINT (-43.31337114 -23.00670042),88a8a0719bfffff
002501,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00649797,-43.31339259,POINT (-43.31339259 -23.00649797),88a8a0719bfffff
002502,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00658684,-43.31368226,POINT (-43.31368226 -23.00658684),88a8a0719bfffff
002503,TERMINAL JD. OCEÂNICO- BRT - FIXA,rtsp://admin:7lanmstr@10.151.108.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00678928,-43.31266838,POINT (-43.31266838 -23.00678928),88a8a0719bfffff
002504,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00154037,-43.3675571,POINT (-43.3675571 -23.00154037),88a8a0756dfffff
002505,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00152061,-43.3670743,POINT (-43.3670743 -23.00152061),88a8a0756dfffff
002506,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00150085,-43.36679535,POINT (-43.36679535 -23.00150085),88a8a0756dfffff
002507,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00148109,-43.36644666,POINT (-43.36644666 -23.00148109),88a8a0756dfffff
002508,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.0014564,-43.36574392,POINT (-43.36574392 -23.0014564),88a8a0756dfffff
002509,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00144652,-43.36557225,POINT (-43.36557225 -23.00144652),88a8a0756dfffff
002510,TERMINAL ALVORADA - BRT - FIXA,rtsp://user:7lanmstr@10.152.1.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00146133,-43.36529866,POINT (-43.36529866 -23.00146133),88a8a0756dfffff
002511,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00144898,-43.36509749,POINT (-43.36509749 -23.00144898),88a8a0756dfffff
002512,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00142922,-43.36475953,POINT (-43.36475953 -23.00142922),88a8a0756dfffff
002513,TERMINAL ALVORADA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.1.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00141317,-43.36456909,POINT (-43.36456909 -23.00141317),88a8a0756dfffff
002514,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87761271,-43.33708333,POINT (-43.33708333 -22.87761271),88a8a06085fffff
002515,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87764484,-43.33706992,POINT (-43.33706992 -22.87764484),88a8a06085fffff
002516,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87754599,-43.33705516,POINT (-43.33705516 -22.87754599),88a8a06085fffff
002517,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87756946,-43.33695457,POINT (-43.33695457 -22.87756946),88a8a06085fffff
002518,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87774862,-43.33688483,POINT (-43.33688483 -22.87774862),88a8a06085fffff
002519,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87784005,-43.33663404,POINT (-43.33663404 -22.87784005),88a8a06085fffff
002520,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87773872,-43.33668767,POINT (-43.33668767 -22.87773872),88a8a06085fffff
002521,TERMINAL PAULO PORTELA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.50.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87779309,-43.33669974,POINT (-43.33669974 -22.87779309),88a8a06085fffff
002522,MERCADÃO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.27.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87050319,-43.33564924,POINT (-43.33564924 -22.87050319),88a8a060abfffff
002523,MERCADÃO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.27.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87039197,-43.33553926,POINT (-43.33553926 -22.87039197),88a8a060abfffff
002524,MERCADÃO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.27.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.87035737,-43.33565995,POINT (-43.33565995 -22.87035737),88a8a060abfffff
002525,OTAVIANO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.28.2/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86604602,-43.3344451,POINT (-43.3344451 -22.86604602),88a8a060abfffff
002526,OTAVIANO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.28.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.86585571,-43.33431098,POINT (-43.33431098 -22.86585571),88a8a060abfffff
002527,OTAVIANO - BRT - FIXA,rtsp://admin:7lanmstr@10.152.28.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8658174,-43.33442899,POINT (-43.33442899 -22.8658174),88a8a060abfffff
002528,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8392697,-43.23964789,POINT (-43.23964789 -22.8392697),88a8a06a93fffff
002529,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83906453,-43.23978736,POINT (-43.23978736 -22.83906453),88a8a06a93fffff
002530,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83889643,-43.23992951,POINT (-43.23992951 -22.83889643),88a8a06a93fffff
002531,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83876788,-43.24001802,POINT (-43.24001802 -22.83876788),88a8a06a93fffff
002532,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83901012,-43.24032647,POINT (-43.24032647 -22.83901012),88a8a06a93fffff
002533,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83924,-43.24014139,POINT (-43.24014139 -22.83924),88a8a06a93fffff
002534,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83949707,-43.23991608,POINT (-43.23991608 -22.83949707),88a8a06a93fffff
002535,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83969976,-43.23975514,POINT (-43.23975514 -22.83969976),88a8a06a93fffff
002536,TERMINAL FUNDÃO - AROLDO MELODIA - BRT - FIXA,rtsp://admin:7lanmstr@10.152.45.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.83988268,-43.23958079,POINT (-43.23958079 -22.83988268),88a8a06a93fffff
003020,CFTV COR - ESTACIONAMENTO 1 - FIXA,rtsp://admin:7lanmstr@10.52.245.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91165522,-43.20386116,POINT (-43.20386116 -22.91165522),88a8a06a5bfffff
003021,CFTV COR - ESTACIONAMENTO 2 - FIXA,rtsp://admin:7lanmstr@10.52.245.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91153045,-43.20413474,POINT (-43.20413474 -22.91153045),88a8a06a5bfffff
003022,CFTV COR - ESTACIONAMENTO 3,rtsp://admin:7lanmstr@10.52.245.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.911874,-43.20402,POINT (-43.20402 -22.911874),88a8a06a5bfffff
003100,"AV. PASTOR MARTIN LUTHER KING JÚNIOR, 8888 - FIXA",rtsp://admin:7lanmstr@10.52.209.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8274106,-43.347624,POINT (-43.347624 -22.8274106),88a8a06e53fffff
003101,"R. SUSSEKIND DE MENDONÇA, 163.",rtsp://admin:7lanmstr@10.52.209.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.810935,-43.339436,POINT (-43.339436 -22.810935),88a8a06e15fffff
003102,"AV. CEL. PHIDIAS TÁVORA, 1095.",rtsp://admin:7lanmstr@10.52.209.243/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.807938,-43.3447364,POINT (-43.3447364 -22.807938),88a8a06e11fffff
003103,"R. MERCÚRIO, 1545",rtsp://admin:7lanmstr@10.52.209.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8047819,-43.3508921,POINT (-43.3508921 -22.8047819),88a8a06e13fffff
003104,R. NETUNO 714 A 794.,rtsp://admin:7lanmstr@10.52.209.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8055026,-43.35682072,POINT (-43.35682072 -22.8055026),88a8a06ecdfffff
003105,R. SARGENTO ANTÔNIO ERNESTO.,rtsp://admin:7lanmstr@10.52.209.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.80749956,-43.35605595,POINT (-43.35605595 -22.80749956),88a8a06ecdfffff
003106,"R. HERCULANO PINHEIRO, 32.",rtsp://admin:7lanmstr@10.52.209.247/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.8111681,-43.3528656,POINT (-43.3528656 -22.8111681),88a8a06e1bfffff
003107,"PRAÇA ÊNIO, 64 - FIXA",rtsp://admin:7lanmstr@10.52.209.248/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8076635,-43.3587199,POINT (-43.3587199 -22.8076635),88a8a06ecdfffff
003109,"ESTR. DOS BANDEIRANTES, 293.",rtsp://admin:7lanmstr@10.50.106.51/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96076539,-43.39278821,POINT (-43.39278821 -22.96076539),88a8a07531fffff
003110,"AV. PASTOR MARTIN LUTHER KING JR, 11763 - FIXA",rtsp://admin:7lanmstr@10.52.209.249/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.820197,-43.352603,POINT (-43.352603 -22.820197),88a8a06525fffff
003111,"R. JOSÉ HIGINO, 244 - FIXA",rtsp://admin:7lanmstr@10.52.24.143/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92942444,-43.23878652,POINT (-43.23878652 -22.92942444),88a8a06141fffff
003112,"RUA CONDE DE BONFIM, 502 - FIXA",rtsp://admin:7lanmstr@10.52.24.142/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92780455,-43.23630193,POINT (-43.23630193 -22.92780455),88a8a06147fffff
003115,"AV. MARACANÃ, 1281 - FIXA",rtsp://admin:7lanmstr@10.52.24.144/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92957837,-43.24094689,POINT (-43.24094689 -22.92957837),88a8a06141fffff
003116,"R. JOSÉ HIGINO, 110 - FIXA",rtsp://admin:7lanmstr@10.52.24.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92680941,-43.24001454,POINT (-43.24001454 -22.92680941),88a8a06147fffff
003117,"RUA DOIS, 61 - FIXA",rtsp://admin:7lanmstr@10.52.24.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92570411,-43.24021454,POINT (-43.24021454 -22.92570411),88a8a06147fffff
003119,"R. URUGUAI, 260",rtsp://admin:7lanmstr@10.52.24.159/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.92847128,-43.24379595,POINT (-43.24379595 -22.92847128),88a8a06143fffff
003120,"ESTR. CEL. PEDRO CORRÊA, 232 - FIXA",rtsp://admin:7lanmstr@10.50.106.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96167,-43.390449,POINT (-43.390449 -22.96167),88a8a07531fffff
003121,"ESTR. CEL. PEDRO CORRÊA, 232 - FIXA",rtsp://admin:7lanmstr@10.50.106.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96177,-43.390449,POINT (-43.390449 -22.96177),88a8a07531fffff
003122,"ESTR. DOS BANDEIRANTES, 5837",rtsp://admin:7lanmstr@10.50.106.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96182402,-43.39699792,POINT (-43.39699792 -22.96182402),88a8a0753bfffff
003123,"AV. PASTOR MARTIN LUTHER KING JR., 7508 - FIXA",rtsp://admin:7lanmstr@10.52.211.105/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.84662418,-43.32635235,POINT (-43.32635235 -22.84662418),88a8a06e41fffff
003125,"ESTR. CEL. PEDRO CORRÊA, 22 - FIXA",rtsp://admin:7LANMSTR@10.50.106.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.965315,-43.390481,POINT (-43.390481 -22.965315),88a8a07531fffff
003127,"AV. PASTOR MARTIN LUTHER KING JÚNIOR, 8348 - FIXA",rtsp://admin:7lanmstr@10.52.209.250/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.823646,-43.350866,POINT (-43.350866 -22.823646),88a8a06e53fffff
003128,"AV. PASTOR MARTIN LUTHER KING JR., 11363 - FIXA",rtsp://admin:7lanmstr@10.52.209.251/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.824659,-43.350029,POINT (-43.350029 -22.824659),88a8a06e53fffff
003129,"ESTR. VEREADOR ALCEU DE CARVALHO, 190",rtsp://admin:7lanmstr@10.52.210.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.020425,-43.492627,POINT (-43.492627 -23.020425),88a8a076edfffff
003130,"ESTR. VEREADOR ALCEU DE CARVALHO, 2222 - FIXA",rtsp://admin:7lanmstr@10.52.210.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.019721,-43.492865,POINT (-43.492865 -23.019721),88a8a076edfffff
003131,"ESTR. VEREADOR ALCEU DE CARVALHO, 114 - FIXA",rtsp://admin:7lanmstr@10.52.210.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.014347,-43.493038,POINT (-43.493038 -23.014347),88a8a076e5fffff
003132,"R. CATÃO, 13",rtsp://admin:7lanmstr@10.52.210.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.806976,-43.363851,POINT (-43.363851 -22.806976),88a8a06ecdfffff
003133,"AVENIDA ARMANDO LOMBARDI, 800.",rtsp://admin:7lanmstr@10.50.106.56/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.006362,-43.313202,POINT (-43.313202 -23.006362),88a8a0719bfffff
003134,"AV. ARMANDO LOMBARDI, 435",rtsp://admin:7lanmstr@10.50.106.57/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.006916,-43.313425,POINT (-43.313425 -23.006916),88a8a0719bfffff
003135,AV. ARMANDO LOMBARDI 505.,rtsp://admin:7lanmstr@10.50.106.58/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.00726501,-43.30978801,POINT (-43.30978801 -23.00726501),88a8a07191fffff
003137,"ESTRADA RIO D´OURO, S/N - FIXA",rtsp://admin:7lanmstr@10.52.210.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.806369,-43.34361,POINT (-43.34361 -22.806369),88a8a06e17fffff
